Simulation_ID,Agent_ID,Survived,Age,Risk_Level,Strategy,Health_End,Escape_Time,Has_Relatives
1973ef48-83cf-448e-a04a-e071199f804c,1,True,72,0.5565161377718971,nearest_exit,100,28,False
1973ef48-83cf-448e-a04a-e071199f804c,2,True,42,0.19489350999621113,safest_exit,100,175,False
1973ef48-83cf-448e-a04a-e071199f804c,3,True,29,0.8848248205640001,nearest_exit,36,293,False
1973ef48-83cf-448e-a04a-e071199f804c,4,True,34,0.3379057031906031,nearest_exit,100,229,True
1973ef48-83cf-448e-a04a-e071199f804c,5,True,70,0.462149445974253,safest_exit,100,230,True
1973ef48-83cf-448e-a04a-e071199f804c,6,True,14,0.5022246986147633,least_crowded_exit,100,183,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,1,True,15,0.6551438177628922,nearest_exit,100,133,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,2,True,3,0.5806963135043574,safest_exit,100,150,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,3,True,62,0.6382204173034156,nearest_exit,100,140,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,4,True,45,0.27297758531086436,nearest_exit,98,26,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,5,True,70,0.7023731597432122,safest_exit,100,156,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,6,True,45,0.0827847933892305,nearest_exit,100,133,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,7,True,37,0.6100529160649001,nearest_exit,100,147,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,8,True,61,0.7203823817402225,safest_exit,98,148,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,9,True,56,0.767819189396433,nearest_exit,100,145,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,10,True,3,0.6440046099955105,nearest_exit,92,172,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,11,True,26,0.7383346646013216,safest_exit,100,38,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,12,True,7,0.6594066481587918,nearest_exit,100,146,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,13,True,72,0.27176568126475675,nearest_exit,98,77,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,14,True,32,0.8010636587815071,safest_exit,100,125,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,15,True,21,0.7440752830955023,nearest_exit,100,159,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,1,True,72,0.2212785987052831,nearest_exit,100,181,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,2,True,10,0.865092122296121,safest_exit,100,157,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,3,False,52,0.1870696016255715,nearest_exit,-42,-1,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,4,True,35,0.7074007107154842,nearest_exit,100,11,True
3420fb22-6bb0-4556-98b5-13cc225da9d0,5,True,15,0.9594516040289556,safest_exit,100,174,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,6,True,20,0.9413266222970723,nearest_exit,100,54,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,7,False,61,0.44731587631770064,nearest_exit,-6,-1,True
3420fb22-6bb0-4556-98b5-13cc225da9d0,8,True,51,0.4811864380235553,safest_exit,100,12,True
3420fb22-6bb0-4556-98b5-13cc225da9d0,9,True,74,0.19844808857650498,nearest_exit,88,115,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,10,True,45,0.4255155431307477,nearest_exit,64,90,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,11,True,58,0.8462114827428169,safest_exit,100,12,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,12,True,40,0.59708606545495,nearest_exit,100,166,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,13,False,73,0.2717308619634522,nearest_exit,0,-1,False
3420fb22-6bb0-4556-98b5-13cc225da9d0,14,True,52,0.6967285517852327,safest_exit,100,184,True
3420fb22-6bb0-4556-98b5-13cc225da9d0,15,True,15,0.2592205105542449,nearest_exit,100,313,False
80243c75-c005-42bd-ab59-7e32604b62bf,1,True,77,0.59132505788442,nearest_exit,100,33,False
80243c75-c005-42bd-ab59-7e32604b62bf,2,True,16,0.930048526709838,safest_exit,100,127,False
80243c75-c005-42bd-ab59-7e32604b62bf,3,True,54,0.2806410354035257,nearest_exit,100,202,False
80243c75-c005-42bd-ab59-7e32604b62bf,4,True,50,0.868796041993374,nearest_exit,100,30,False
80243c75-c005-42bd-ab59-7e32604b62bf,5,True,80,0.8828601978821619,safest_exit,100,222,True
80243c75-c005-42bd-ab59-7e32604b62bf,6,True,40,0.31807817864857835,least_crowded_exit,100,58,True
80243c75-c005-42bd-ab59-7e32604b62bf,7,True,62,0.686134980524773,nearest_exit,100,37,False
80243c75-c005-42bd-ab59-7e32604b62bf,8,True,73,0.3604956995140357,safest_exit,100,217,False
80243c75-c005-42bd-ab59-7e32604b62bf,9,True,59,0.8574192421952115,nearest_exit,100,38,False
80243c75-c005-42bd-ab59-7e32604b62bf,10,True,76,0.4551527315322662,nearest_exit,100,42,False
80243c75-c005-42bd-ab59-7e32604b62bf,11,True,77,0.23617331388214813,safest_exit,100,130,False
80243c75-c005-42bd-ab59-7e32604b62bf,12,True,9,0.18361792990498915,least_crowded_exit,100,213,True
80243c75-c005-42bd-ab59-7e32604b62bf,13,True,28,0.20202162969218618,nearest_exit,100,31,False
80243c75-c005-42bd-ab59-7e32604b62bf,14,True,36,0.9130410576367689,safest_exit,100,232,False
80243c75-c005-42bd-ab59-7e32604b62bf,15,True,9,0.17682273927201164,nearest_exit,100,42,False
97adcda1-c85c-4abb-beec-84effba15668,1,True,50,0.36062300981255946,nearest_exit,100,53,False
97adcda1-c85c-4abb-beec-84effba15668,2,True,65,0.8646506345114499,safest_exit,100,106,False
97adcda1-c85c-4abb-beec-84effba15668,3,True,35,0.4410591783853369,nearest_exit,100,108,False
97adcda1-c85c-4abb-beec-84effba15668,4,True,36,0.2674351929676234,nearest_exit,100,96,True
97adcda1-c85c-4abb-beec-84effba15668,5,True,7,0.7696184267017223,safest_exit,100,93,False
97adcda1-c85c-4abb-beec-84effba15668,6,True,37,0.597011233316082,least_crowded_exit,100,103,True
97adcda1-c85c-4abb-beec-84effba15668,7,True,53,0.06578562719343328,nearest_exit,78,110,True
97adcda1-c85c-4abb-beec-84effba15668,8,True,57,0.33926270077983267,safest_exit,98,19,False
97adcda1-c85c-4abb-beec-84effba15668,9,True,74,0.12798629502104308,least_crowded_exit,100,104,True
97adcda1-c85c-4abb-beec-84effba15668,10,True,8,0.5462663466813881,nearest_exit,100,58,False
97adcda1-c85c-4abb-beec-84effba15668,11,True,69,0.6176276193241776,safest_exit,100,122,False
97adcda1-c85c-4abb-beec-84effba15668,12,True,73,0.5431646867333073,nearest_exit,100,111,False
97adcda1-c85c-4abb-beec-84effba15668,13,True,52,0.6224911444151431,nearest_exit,100,26,False
97adcda1-c85c-4abb-beec-84effba15668,14,True,35,0.136966892616879,safest_exit,100,104,False
97adcda1-c85c-4abb-beec-84effba15668,15,True,32,0.6966492549590597,nearest_exit,100,148,False
4a602593-ac1d-4fab-95d6-5754239b43ee,1,True,44,0.5706223758397774,nearest_exit,100,154,True
4a602593-ac1d-4fab-95d6-5754239b43ee,2,True,65,0.49315304313724506,safest_exit,100,147,False
4a602593-ac1d-4fab-95d6-5754239b43ee,3,True,47,0.290213027470296,least_crowded_exit,100,140,True
4a602593-ac1d-4fab-95d6-5754239b43ee,4,True,44,0.3438832185825498,nearest_exit,100,60,False
4a602593-ac1d-4fab-95d6-5754239b43ee,5,True,75,0.7635007280528257,safest_exit,100,141,True
4a602593-ac1d-4fab-95d6-5754239b43ee,6,True,64,0.470175497480817,nearest_exit,100,129,False
4a602593-ac1d-4fab-95d6-5754239b43ee,7,True,53,0.36071660725076093,nearest_exit,98,51,False
4a602593-ac1d-4fab-95d6-5754239b43ee,8,True,5,0.6720526804175126,safest_exit,100,122,False
4a602593-ac1d-4fab-95d6-5754239b43ee,9,True,13,0.9503506423570092,nearest_exit,100,110,False
4a602593-ac1d-4fab-95d6-5754239b43ee,10,True,52,0.17104906005841836,nearest_exit,100,31,False
4a602593-ac1d-4fab-95d6-5754239b43ee,11,True,25,0.7686005093210512,safest_exit,100,64,False
4a602593-ac1d-4fab-95d6-5754239b43ee,12,True,41,0.9493032782851828,nearest_exit,100,145,False
4a602593-ac1d-4fab-95d6-5754239b43ee,13,True,31,0.7157984686761594,nearest_exit,100,35,True
4a602593-ac1d-4fab-95d6-5754239b43ee,14,True,41,0.38547969758004075,safest_exit,100,143,False
4a602593-ac1d-4fab-95d6-5754239b43ee,15,True,49,0.41028083891680645,nearest_exit,96,186,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,1,True,30,0.6597736970121002,nearest_exit,100,173,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,2,True,44,0.2389848222561357,safest_exit,100,184,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,3,True,4,0.44211701115040425,least_crowded_exit,100,236,True
2d9da8a1-8ef5-4797-93e4-95d577334e0c,4,True,10,0.9433114979002712,nearest_exit,100,184,True
2d9da8a1-8ef5-4797-93e4-95d577334e0c,5,True,59,0.1706285075357744,safest_exit,100,237,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,6,True,11,0.3347379288526736,nearest_exit,100,187,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,7,True,61,0.920848763900698,nearest_exit,100,7,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,8,True,52,0.674902356577874,safest_exit,100,260,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,9,True,47,0.2569847113861031,nearest_exit,58,186,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,10,True,37,0.2366792939225485,nearest_exit,100,269,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,11,True,11,0.38154427918989686,safest_exit,96,31,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,12,True,20,0.7399125103409794,nearest_exit,100,331,False
2d9da8a1-8ef5-4797-93e4-95d577334e0c,13,True,42,0.575149424622431,nearest_exit,100,168,True
2d9da8a1-8ef5-4797-93e4-95d577334e0c,14,True,78,0.03797645770035296,safest_exit,100,185,True
2d9da8a1-8ef5-4797-93e4-95d577334e0c,15,True,26,0.6291874738248363,nearest_exit,100,422,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,1,True,78,0.9455371889014438,nearest_exit,100,37,True
eb42dfbe-e599-464b-a4f9-5dfaa2312778,2,True,17,0.6801433909615466,safest_exit,100,198,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,3,True,30,0.2503036152449031,nearest_exit,100,181,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,4,True,33,0.36400649608787405,nearest_exit,100,149,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,5,True,72,0.26228806977975494,safest_exit,100,152,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,6,True,55,0.22310657542321355,nearest_exit,100,182,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,7,True,43,0.9286155450741841,nearest_exit,100,146,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,8,False,64,0.4037225320222827,safest_exit,0,-1,True
eb42dfbe-e599-464b-a4f9-5dfaa2312778,9,True,78,0.3466547239174773,nearest_exit,100,177,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,10,True,27,0.6528002880376133,nearest_exit,100,446,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,11,True,23,0.3989281273150317,safest_exit,100,40,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,12,True,6,0.22655671845051395,nearest_exit,100,163,False
eb42dfbe-e599-464b-a4f9-5dfaa2312778,13,True,55,0.45827202885785123,nearest_exit,100,141,True
eb42dfbe-e599-464b-a4f9-5dfaa2312778,14,True,12,0.4301637873570928,safest_exit,100,155,True
eb42dfbe-e599-464b-a4f9-5dfaa2312778,15,True,66,0.5226875177120979,nearest_exit,100,48,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,1,True,22,0.796888787763102,nearest_exit,100,272,True
08e8a9d3-92de-46da-9f15-9daa896d76f5,2,True,36,0.37530097163431364,safest_exit,100,242,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,3,True,70,0.792090876814314,nearest_exit,100,308,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,4,True,26,0.008289372568201614,nearest_exit,96,183,True
08e8a9d3-92de-46da-9f15-9daa896d76f5,5,True,78,0.3407475434432268,safest_exit,100,293,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,6,True,68,0.8809935206936833,least_crowded_exit,96,188,True
08e8a9d3-92de-46da-9f15-9daa896d76f5,7,True,41,0.4616877067321893,nearest_exit,100,291,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,8,True,9,0.9676888811387646,safest_exit,100,71,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,9,True,64,0.35495629017070895,nearest_exit,100,87,True
08e8a9d3-92de-46da-9f15-9daa896d76f5,10,True,72,0.022414709530228727,nearest_exit,78,306,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,11,True,26,0.03828958036100216,safest_exit,100,293,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,12,True,59,0.13105088926299813,nearest_exit,100,244,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,13,True,64,0.6252989153857458,nearest_exit,100,280,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,14,True,78,0.696982329388357,safest_exit,100,16,False
08e8a9d3-92de-46da-9f15-9daa896d76f5,15,True,10,0.8613004747703753,nearest_exit,98,81,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,1,True,2,0.5548440125025815,nearest_exit,62,166,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,2,True,36,0.791746107558646,safest_exit,100,197,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,3,True,59,0.05754395280337843,least_crowded_exit,42,17,True
ad0d20ec-ad72-401f-96ea-f640129ba2b9,4,True,46,0.14070539444703434,nearest_exit,100,82,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,5,True,7,0.788442402659377,safest_exit,100,211,True
ad0d20ec-ad72-401f-96ea-f640129ba2b9,6,True,21,0.7844498823625928,nearest_exit,100,248,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,7,True,14,0.16505718412968118,nearest_exit,100,201,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,8,True,43,0.9795334895601129,safest_exit,100,206,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,9,True,53,0.14232014525550807,nearest_exit,100,265,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,10,True,66,0.5730192230635164,nearest_exit,100,212,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,11,True,54,0.7335116114433754,safest_exit,100,195,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,12,False,13,0.1400800920965226,least_crowded_exit,-14,-1,True
ad0d20ec-ad72-401f-96ea-f640129ba2b9,13,True,14,0.014351826221590258,nearest_exit,100,184,True
ad0d20ec-ad72-401f-96ea-f640129ba2b9,14,True,21,0.7558382603350339,safest_exit,100,208,False
ad0d20ec-ad72-401f-96ea-f640129ba2b9,15,False,4,0.9420974149038965,nearest_exit,0,-1,False
