Simulation_ID,Agent_ID,Survived,Age,Risk_Level,Strategy,Health_End,Escape_Time,Has_Relatives
1973ef48-83cf-448e-a04a-e071199f804c,1,True,72,0.5565161377718971,nearest_exit,100,28,False
1973ef48-83cf-448e-a04a-e071199f804c,2,True,42,0.19489350999621113,safest_exit,100,175,False
1973ef48-83cf-448e-a04a-e071199f804c,3,True,29,0.8848248205640001,nearest_exit,36,293,False
1973ef48-83cf-448e-a04a-e071199f804c,4,True,34,0.3379057031906031,nearest_exit,100,229,True
1973ef48-83cf-448e-a04a-e071199f804c,5,True,70,0.462149445974253,safest_exit,100,230,True
1973ef48-83cf-448e-a04a-e071199f804c,6,True,14,0.5022246986147633,least_crowded_exit,100,183,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,1,True,15,0.6551438177628922,nearest_exit,100,133,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,2,True,3,0.5806963135043574,safest_exit,100,150,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,3,True,62,0.6382204173034156,nearest_exit,100,140,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,4,True,45,0.27297758531086436,nearest_exit,98,26,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,5,True,70,0.7023731597432122,safest_exit,100,156,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,6,True,45,0.0827847933892305,nearest_exit,100,133,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,7,True,37,0.6100529160649001,nearest_exit,100,147,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,8,True,61,0.7203823817402225,safest_exit,98,148,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,9,True,56,0.767819189396433,nearest_exit,100,145,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,10,True,3,0.6440046099955105,nearest_exit,92,172,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,11,True,26,0.7383346646013216,safest_exit,100,38,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,12,True,7,0.6594066481587918,nearest_exit,100,146,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,13,True,72,0.27176568126475675,nearest_exit,98,77,True
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,14,True,32,0.8010636587815071,safest_exit,100,125,False
8d77c44d-8324-4998-b8a7-7378bfe8bbe9,15,True,21,0.7440752830955023,nearest_exit,100,159,False
